EPA_ID,Site Name,City,State,Search ID,Score,NAI,NAI Entity,NPL Status,Initial Assessment Completed,Proposed to NPL,Finalized on NPL,Remedial Investigation Started,Remedy Selected,Final Remedy Selected,Remedial Action Started,Final Remedial Action Started,Construction Completed,Deleted from NPL,Most Recent Five-Year Review,Achieved Sitewide Ready for Anticipated Reuse,ROD URL,Contaminants,Type of Contaminated Media,Cost of Cleanup,Community Advisory Group,Number of Responsible Parties,Type of Responsible Parties,PtoNPL_year,pop_m_bd,pop_med_bd,nhwht_m_bd,nhwht_med_bd,nhblk_m_bd,nhblk_med_bd,ntv_m_bd,ntv_med_bd,hisp_m_bd,hisp_med_bd,punemp_m_bd,punemp_med_bd,hs_m_bd,hs_med_bd,col_m_bd,col_med_bd,phs_m_bd,phs_med_bd,pcol_m_bd,pcol_med_bd,npov_m_bd,npov_med_bd,ppov_m_bd,ppov_med_bd,nwpov_m_bd,nwpov_med_bd,pwpov_m_bd,pwpov_med_bd,nbpov_m_bd,nbpov_med_bd,pbpov_m_bd,pbpov_med_bd,nnapov_m_bd,nnapov_med_bd,pnapov_m_bd,pnapov_med_bd,nhpov_m_bd,nhpov_med_bd,phpov_m_bd,phpov_med_bd,year
CAD980498612,IRON MOUNTAIN MINE,REDDING,CA,901755,56.16,Yes,"Yocha Dehe Wintun Nation, California(Current)",Final NPL,9/1/1981,12/30/1982,9/8/1983,8/19/1983,10/3/1986,,6/6/1988,,Not Yet Achieved,Not Yet Achieved,9/8/2023,Not Yet Achieved,https://semspub.epa.gov/src/document/09/55688,"**Contaminants Identified:**  - **Heavy Metals:** Cadmium, Zinc, Copper  - **Other Contaminants:** Acid mine waters  **Note:** No specific contaminants from categories such as PAHs, VOCs, Dioxins, or Pesticides were identified in the provided sections.", - Sediment - surface water,"Not specified.  The provided document sections do not contain specific amounts for cleanup costs. There are mentions of budgets and cost information (e.g., ""transmits cost info for RI/FJS"", ""budget increases for revised RI/FS schedule""), but no explicit numerical values or estimates for the remediation costs are given in these excerpts.",Not specified.,"4 Pacific Industrial Service Corp, ICI Americas, Inc, Rhone-Poulenc Basic Chemicals Co, Iron Mountain Mine, Inc","Types of Responsible Parties Involved: - Manufacturing Company (ICI Americas, Inc) - Property Owner (Iron Mountain Mine, Inc) - Government Agency (Environmental Protection Agency - Region 9)  - Potentially Responsible Party (PRP) (Rhone-Poulenc Basic Chemicals Co)  Not all entities mentioned are categorized as responsible parties.",1982,4063.75,3893.0,3808.75,3682.5,48.0,23.5,80.25,80.5,96.75,99.5,0.1226482825184753,0.1241453586317171,1466.25,1483.0,458.0,378.0,0.5920436220895552,0.588364357145493,0.1759820036950522,0.158534667418759,424.25,421.5,0.1071711414092638,0.1064653615625338,385.5,385.5,0.1065120681548422,0.1065120681548422,27.0,27.0,0.1216216216216216,0.1216216216216216,31.038404339077942,31.038404339077942,1.0,1.0,40.66666666666666,44.0,0.2500948155054285,0.2444444444444444,1980.0
CAD980636781,PACIFIC COAST PIPELINE,FILLMORE,CA,901841,,No,,Final NPL,7/1/1987,6/24/1988,10/4/1989,11/15/1989,3/31/1992,,12/29/1994,9/4/2014,9/27/1996,Not Yet Achieved,8/30/2021,9/6/2016,https://semspub.epa.gov/src/document/09/1128589,"**Contaminants Identified:**  - **Heavy Metals:**   - Chromium VI   - Lead  - **PAHs (Polycyclic Aromatic Hydrocarbons):**   - Acenaphthylene   - Benzo(a)anthracene   - Benzo(a)pyrene   - Benzo(b)Fluoranthene   - Benzo(g,h,i)perylene   - Benzo(k)fluoranthene   - Chrysene   - Dibenz(a,h)anthracene   - Indeno(1,2,3-cd)pyrene   - Naphthalene   - Phenanthrene  - **VOCs (Volatile Organic Compounds):**   - Soil:     - 1,3-Dichlorobenzene     - Ethylbenzene     - Bromochloromethane     - 1,2,3-Trichlorobenzene     - 1,2-Dibromo-3-chloropropane     - 1,2-Dibromoethane (EDB)     - Naphthalene     - n-Butylbenzene     - n-Propylbenzene     - p-Isopropyltoluene     - sec-Butylbenzene     - tert-Butylbenzene   - Soil Gas:     - 1,2-Dichloroethane     - 2-Butanone (MEK)     - 2-Hexanone     - 4-Methyl-2-pentanone (MIBK)     - Acetone     - Benzene     - Bromomethane     - Carbon disulfide     - Chloromethane  - **Other Contaminants:**   - PCBs", - Groundwater - Soil - Soil gas,"- Alternative GWS-3 (Air Sparging with SVE & MNA): Estimated $5.7 million. - Alternative GWS-4 (Enhanced Bioremediation With Sulfate & MNA): Estimated $4.67 million. - Alternative GWS-5 (Multiple Technologies; Selected Alternative): Estimated $6.4 million. - Northern Plume - Alternative GW-1 (No Change to Current Remedy): Estimated $7 million. - Northern Plume - Alternative GWN-2 (Monitored Natural Attenuation (MNA); Selected Alternative): Estimated $598,000. - Northern Plume - Alternative GWN-3 (Air Sparging with Vapor Monitoring & MNA): Estimated $2.7 million.",No,"1, Chevron","Responsible Party Types: - Manufacturing company (Chevron) - Government agency (California DTSC, EPA) - Local government (City of Fillmore)",1988,11786.0,11786.0,6075.0,6075.0,5.0,5.0,85.0,85.0,5548.0,5548.0,0.0398579321231254,0.0398579321231254,5016.0,5016.0,593.0,593.0,0.7706252880626825,0.7706252880626825,0.0911046243662621,0.0911046243662621,1627.0,1627.0,0.1385978362722549,0.1385978362722549,727.0,727.0,0.0871911729431518,0.0871911729431518,,,,,0.0,0.0,0.0,0.0,1346.0,1346.0,0.2418253683075817,0.2418253683075817,1980.0
CAD980636914,FRESNO MUNICIPAL SANITARY LANDFILL,FRESNO,CA,901854,35.57,No,,Final NPL,3/1/1985,6/24/1988,10/4/1989,9/20/1990,9/30/1993,9/30/1996,8/6/1997,9/27/2007,Estimated Sep - Nov 2026,Not Yet Achieved,8/28/2020,Estimated Sep - Nov 2026,https://semspub.epa.gov/src/document/09/88111889,"**VOCs (Volatile Organic Compounds)** - Vinyl chloride - PCE (Tetrachloroethene) - TCE (Trichloroethene) - trans 1,2 DCE (Trans-1,2-Dichloroethylene) - Methylene chloride - Chloromethane - Xylenes - 1,4-dichlorobenzene - Trichlorofluoromethane - 1,2-dichloropropane  **Pesticides** - Endosulfans - DDE (Dichlorodiphenyl dichloroethylene)  **Dioxins** - Various dioxins detected at levels below health-based concern  **Other Contaminants** - Not specified in the provided sections."," - Air (Ambient Air, Indoor Residential Air) - Soil gas - Groundwater (landfill well Groundwater, Residential well Groundwater) - Leachate - landfill gas (LFG)","The estimated cost of the proposed remedy is $23,195,000, with an accuracy range of -30% to +50%. There is a contingency that may increase total remedy costs by $1 to $2 million if implemented in every gas well. No specific year is mentioned for these costs.",No,1 potentially responsible party (PRP) community  Not specified - individual names,"Not specified  The provided text sections do not explicitly identify the types of responsible parties involved beyond mentioning ""potentially responsible parties"" (PRPs) in general terms without specifying their roles or categories.",1988,751.0,751.0,80.0,80.0,312.0,312.0,3.0,3.0,320.0,320.0,0.1584158415841584,0.1584158415841584,226.0,226.0,13.0,13.0,0.846441947565543,0.846441947565543,0.048689138576779,0.048689138576779,443.0,443.0,0.537621359223301,0.537621359223301,0.0,0.0,0.0,0.0,136.0,136.0,0.5862068965517241,0.5862068965517241,,,,,297.0,297.0,0.6024340770791075,0.6024340770791075,1980.0
CAD980638225,COPPER BLUFF MINE,HOOPA,CA,901923,50.0,Yes,"Hoopa Valley Tribe, California(Current)",Final NPL,9/1/1981,9/13/2018,5/15/2019,9/13/2019,Not Yet Achieved,,Not Yet Achieved,,Not Yet Achieved,Not Yet Achieved,Not Yet Achieved,Not Yet Achieved,,PDF not found,PDF not found,PDF not found,PDF not found,PDF not found,PDF not found,2018,3573.0,3573.0,272.0,272.0,16.0,16.0,2781.0,2781.0,68.0,68.0,12.6,12.6,859.0,859.0,383.0,383.0,0.4180048661800487,0.4180048661800487,0.1863746958637469,0.1863746958637469,1326.0,1326.0,0.3716367713004484,0.3716367713004484,70.0,70.0,0.25,0.25,15.0,15.0,1.0,1.0,1162.0,1162.0,0.4178353110391945,0.4178353110391945,22.0,22.0,0.3384615384615385,0.3384615384615385,2018.0
CAD980638860,CELTOR CHEMICAL WORKS,HOOPA,CA,901938,,Yes,"Hoopa Valley Tribe, California(Current)",Deleted NPL,9/1/1981,12/30/1982,9/8/1983,6/30/1984,10/4/1983,9/30/1985,10/20/1983,Estimated Sep - Nov 2027,9/29/1989,9/30/2003,8/31/2001,Not Yet Achieved,https://semspub.epa.gov/src/document/09/88113289,**Heavy Metals** - Arsenic - Cadmium  **Other Contaminants** - Tailings (containing unknown metals) - Acidic surface water runoff (indicative of metal contamination), - Soil - surface water - Air,"- **Removal Alternative**: Estimated cost of $3.1 million (mentioned in support by BIA). - **Detailed Cost Breakdown**:   - No-Action: Total Cost  $0   - Capping: Total Cost  $921,705 (Capital  $889,702, O&M  $32,000)   - Removal: Total Cost  $3,072,338 (Capital  $3,065,338, O&M  $7,000)   - Encapsulation: Total Cost  $1,201,837 (Capital  $1,169,837, O&M  $32,000)  These costs are order-of-magnitude estimates with an accuracy of +50 and -30 percent, reflecting January 1985 price levels.",Not specified,"1, Celtor Chemical Corporation","Manufacturing company, Property owner  Explanation: - The Celtor Chemical Corporation, which processed sulfide ore, is mentioned as a responsible party. - The Hoopa Valley Indian Tribe is the property owner of the site, which was leased to Celtor Chemical Corporation.",1982,4555.0,4555.0,2398.0,2398.0,0.0,0.0,2020.0,2020.0,159.0,159.0,0.2036524626452684,0.2036524626452684,1784.0,1784.0,248.0,248.0,0.7040252565114443,0.7040252565114443,0.0978689818468824,0.0978689818468824,1066.0,1066.0,0.2353200883002207,0.2353200883002207,418.0,418.0,0.1751152073732718,0.1751152073732718,,,,,29.081885856079403,29.081885856079403,1.0,1.0,70.0,70.0,0.3167420814479638,0.3167420814479638,1980.0
CAD980673685,LEVIATHAN MINE,MARKLEEVILLE,CA,901943,50.0,Yes,"Washoe Tribe of Nevada & California (Carson Colony, Dresslerville Colony, Woodfords Community, Stewart Community, & Washoe Ranches)(Current)",Final NPL,7/1/1981,10/22/1999,5/11/2000,7/19/2000,Not Yet Achieved,,Not Yet Achieved,,Not Yet Achieved,Not Yet Achieved,Not Yet Achieved,Not Yet Achieved,,PDF not found,PDF not found,PDF not found,PDF not found,PDF not found,PDF not found,1999,4943.0,4943.0,4305.5,4305.5,19.0,19.0,323.0,323.0,256.5,256.5,0.0972197219263273,0.0972197219263273,1443.0,1443.0,529.5,529.5,0.4385720943386854,0.4385720943386854,0.2011067319767585,0.2011067319767585,443.0,443.0,0.1305257454921428,0.1305257454921428,308.5,308.5,0.0830272474066377,0.0830272474066377,0.0,0.0,0.0,0.0,120.5,120.5,0.3624139091021758,0.3624139091021758,13.5,13.5,0.1066493955094991,0.1066493955094991,1990.0
CAD980677355,SAN GABRIEL VALLEY (AREA 1),EL MONTE,CA,901951,42.24,No,,Final NPL,9/1/1983,9/8/1983,5/8/1984,6/13/1983,5/11/1984,,5/25/1988,3/5/2021,Not Yet Achieved,Not Yet Achieved,9/21/2021,Not Yet Achieved,https://semspub.epa.gov/src/document/09/53564,"**Contaminants Identified:** - **VOCs (Volatile Organic Compounds):** Present in the groundwater upgradient and within the WNOU, posing a threat of continued migration into the WNOU.  No other specific contaminants are listed by category or name in the provided sections.", - Groundwater - surface water - Air,- Estimated capital costs range from $6.64 to $9.74 million. - Estimated re-capitalization costs range from $0.48 to $0.70 million. - Estimated annual O&M costs are approximately $0.61 million. - Total present worth cost estimate for the remedy ranges from $16.5 to $19.7 million. - The present worth costs assume a 5% discount rate and a 30-year project duration.,No,50 Not specified,Types of Responsible Parties Involved: - Potentially Responsible Parties (PRPs) - Industrial facilities/industrial activity participants - Property owners  Note: These parties are primarily involved in industrial activities within the South El Monte OU.,1983,5281.263157894737,5411.0,1701.6842105263158,1579.0,493.0,14.0,48.42105263157895,38.0,2867.4736842105262,2198.0,0.0892374104097182,0.089762845958533,2193.4444444444443,2198.5,155.16666666666666,105.5,0.8176904679357374,0.8384009905955374,0.0495443334507862,0.0335042965598359,1024.3333333333333,720.5,0.1862243150721113,0.177181796639971,586.25,449.5,0.1775698492047784,0.1899877191095618,547.2,450.0,0.2173172655212586,0.2595907928388747,15.220513911310848,3.488372093023256,0.5,0.5,666.3333333333334,265.5,0.1881996861641255,0.1758948559993127,1980.0
CAD980736151,"PURITY OIL SALES, INC.",MALAGA,CA,902019,43.27,No,,Final NPL,5/1/1981,12/30/1982,9/8/1983,1/13/1984,9/27/1989,6/30/2006,7/19/1990,9/27/2012,9/28/2012,Not Yet Achieved,9/17/2021,Estimated Sep - Nov 2026,https://semspub.epa.gov/src/document/09/2106637,**Contaminants Identified:**  - **Heavy Metals:**   - Lead  - **Volatile Organic Compounds (VOCs):**   - Benzene   - Toluene   - Methylene chloride   - Acetone  - **Semi-Volatile Organic Compounds (SVOCs):**   - Phthalates   - Polynuclear aromatic hydrocarbons (PAHs)  - **Pesticides:**   - Pesticides (specific types not specified)  - **Petroleum Hydrocarbons:**   - Total Petroleum Hydrocarbons (TPH), - Soil - Groundwater - Sediment (Fresno Irrigation District Canal Sediments),"Not specified  The document sections provided do not contain specific numerical values for the cleanup costs. Table 4 is mentioned as containing cost estimates but the actual table with figures is not included in the given text. Therefore, based on the information available, the estimated or actual remediation costs cannot be extracted.",No,2 Chevron SECOR International Inc,"Manufacturing company, Property owner, Generator  Explanation: - **Manufacturing company**: The site history indicates that Purity Oil Sales, Inc., which operated the re-refining of waste oil, is a manufacturing entity. - **Property owner**: Several owners are mentioned who recycled waste oil at Purity Oil between 1934 and 1975, indicating property ownership involvement. - **Generator**: Businesses such as service stations, car dealers, truck stops, electrical transformer yards, municipalities, school districts, and military installations generated the waste oil that was processed by Purity Oil.",1982,4740.5,4740.5,1447.0,1447.0,213.0,213.0,59.0,59.0,2926.5,2926.5,0.1577626389386877,0.1577626389386877,2841.0,2841.0,125.0,125.0,0.8375589622641509,0.8375589622641509,0.0368514150943396,0.0368514150943396,2089.0,2089.0,0.2905424200278164,0.2905424200278164,730.0,730.0,0.2177154786758127,0.2177154786758127,25.5,25.5,0.0669291338582677,0.0669291338582677,59.20398009950249,59.20398009950249,1.0,1.0,1728.0,1728.0,0.3673469387755102,0.3673469387755102,1980.0
CAD980737092,PEMACO MAYWOOD,MAYWOOD,CA,904950,45.23,No,,Final NPL,6/28/1995,7/28/1998,1/19/1999,4/3/2000,,1/13/2005,,5/1/2005,9/25/2007,Not Yet Achieved,9/22/2020,9/24/2019,https://semspub.epa.gov/src/document/09/2058850,"**Contaminants Identified:**  - **Volatile Organic Compounds (VOCs):**   - Tetrachloroethene (PCE)   - Trichloroethene (TCE)   - Dichloroethene (DCE)   - Vinyl chloride   - 1,4-Dioxane  - **Metals:**   - Not specified (presence noted but specific types not listed)  - **Non-Halogenated Volatile Organic Compounds (NHVOCs):**   - Not specified (presence noted but specific compounds not listed)  - **Semi-Volatile Organic Compounds (SVOCs):**   - Polyaromatic hydrocarbons (PAHs)", - Groundwater - Soil - Soil vapor - Indoor Air - Outdoor Air,"- Alternative N2 (Soil Cover/Revegetation): Total present worth of approximately $773,000. Capital costs are approximately $358,000. - Alternative N3 (Excavation and Offsite Disposal): Approximately $1.3 million. - Alternative SP4 (EISB): Lowest total present worth cost at approximately $1.7 million. - Alternative SG3 (EISB/P&T/MNA/UV Oxidation): Lowest total present worth cost of approximately $4.8 million, excluding the No Action alternative.  All costs are in 2004 dollars unless otherwise specified.",Not specified.,"2: Pemaco, Inc., Mr. Lawrence Sze",#NAME?,1998,11602.0,11602.0,694.0,694.0,11.0,11.0,31.0,31.0,10751.0,10751.0,0.1345622119815668,0.1345622119815668,4616.0,4616.0,116.0,116.0,0.8624813153961136,0.8624813153961136,0.0216741405082212,0.0216741405082212,2452.0,2452.0,0.2127918076889698,0.2127918076889698,661.0,661.0,0.1740389678778304,0.1740389678778304,0.0,0.0,0.0,0.0,13.0,13.0,0.3823529411764705,0.3823529411764705,2375.0,2375.0,0.2231933088995395,0.2231933088995395,1990.0
CAD980737613,JIBBOOM JUNKYARD,SACRAMENTO,CA,902040,,No,,Deleted NPL,8/1/1982,12/30/1982,9/8/1983,6/13/1984,,5/9/1985,,7/1/1985,3/31/1988,9/10/1991,9/28/2007,1/13/2009,https://semspub.epa.gov/src/document/09/88121465,**Contaminants Identified:** - **Heavy Metals**: Present in the soils., - Soil - Groundwater - Air,"- Between 1.1 and 1.6 million dollars (for removal of contaminated soils). - Approximately $500,000 for removal based on DCHS estimate. - Cost savings of $433,000 due to a change in the lead cleanup level, reducing the amount of soil that needs excavation from 7,200 cubic yards to 4,800 cubic yards.",No,"1, Associated Metals Company","Manufacturing company  Explanation: The document specifies that the contamination at this site is attributed to activities by Associated Metals Company, which was involved in metal salvaging operations. This identifies it as a manufacturing or industrial entity responsible for the contamination. No other types of responsible parties are specified in the provided sections.",1982,905.0,905.0,270.0,270.0,122.0,122.0,23.0,23.0,354.0,354.0,0.2028985507246377,0.2028985507246377,410.0,410.0,7.0,7.0,0.8418891170431212,0.8418891170431212,0.0143737166324435,0.0143737166324435,462.0,462.0,0.4914893617021276,0.4914893617021276,176.0,176.0,0.3636363636363636,0.3636363636363636,81.0,81.0,0.81,0.81,,,,,201.0,201.0,0.5180412371134021,0.5180412371134021,1980.0
CAD980816466,SOUTHERN CALIFORNIA EDISON CO. (VISALIA POLEYARD),VISALIA,CA,902061,,No,,Deleted NPL,1/1/1985,1/22/1987,3/31/1989,12/18/1987,,6/10/1994,,4/14/2000,9/25/2001,9/26/2009,9/11/2020,2/5/2009,https://semspub.epa.gov/src/document/09/88122767,"**Contaminants Identified:**  - **PAHs (Polycyclic Aromatic Hydrocarbons):**   - Benzopyrene  - **Dioxins:**   - Dioxin  - **Pesticides:**   - Pentachlorophenol  - **Semi-volatile Organic Compounds (SVOCs):**   - Not specifically named, but mentioned as a category treated in groundwater.  **Note:** The document mentions ""pole treating chemicals"" and ""organic contaminants,"" which likely include the above categories but does not specify all individual compounds.", - Soil - Groundwater - Sediment (implied by mentions of aquitards and silt layers) - surface water (mentioned as part of the investigation but No specific contamination noted in provided text),"The estimated present worth of S-6 and G-16, the selected alternatives combined, is $45,200,000. Annual costs for operation and maintenance of the soil remediation system are expected to be approximately $154,000 per year in 1994 dollars.",No,1 Southern California Edison,"Manufacturing company  Explanation: Southern California Edison is mentioned as the responsible party associated with the Visalia Pole Yard Superfund Site, which falls under the category of a manufacturing company.",1987,4844.0,4844.0,3776.0,3776.0,37.0,37.0,33.0,33.0,905.0,905.0,0.0431073192635833,0.0431073192635833,1622.0,1622.0,299.0,299.0,0.631619937694704,0.631619937694704,0.1164330218068535,0.1164330218068535,604.0,604.0,0.1297529538131042,0.1297529538131042,395.0,395.0,0.0993960744841469,0.0993960744841469,,,,,,,,,276.0,276.0,0.3143507972665148,0.3143507972665148,1980.0
CAD980817217,COALINGA ASBESTOS MINE,COALINGA,CA,902075,,No,,Deleted NPL,9/1/1983,9/8/1983,9/21/1984,9/21/1984,7/19/1989,9/21/1990,10/16/1989,1/11/1994,3/14/1995,4/24/1998,9/15/2021,9/28/2011,https://semspub.epa.gov/src/document/09/88091269,**Contaminants Identified:**  - **Heavy Metals:**   - Nickel  - **Asbestos:**   - Asbestos fibers, - Soil - Air - Groundwater - surface water,"- **Total present worth cost for the selected alternative**: Between $1.5 million and $2.5 million dollars. - **Alternative 3 - Covering Waste with Non-Contaminated Fill**: Estimated cost between $600,000 and $800,000. - **Alternative 4 - Removal of Waste to an Off-Site Landfill**: Estimated cost is $5.5 million. - **Alternative 2 (not fully detailed)**: Cost estimated at $7 to $9 million.  No specific year mentioned for the costs provided.",Not specified.,"2 SPTC, City of Coalinga",Types of Responsible Parties Involved: - Potentially Responsible Parties (PRPs) - City of Coalinga (Municipality) - SPTC (likely a company involved in site operations),1983,2618.333333333333,2587.0,1923.6666666666667,2133.0,14.0,6.0,28.666666666666668,28.0,615.6666666666666,695.0,0.0558951965065502,0.0558951965065502,1055.0,1055.0,120.0,120.0,0.7336578581363005,0.7336578581363005,0.0834492350486787,0.0834492350486787,398.0,398.0,0.1557729941291585,0.1557729941291585,208.5,208.5,0.0844416898968998,0.0844416898968998,,,,,4.93827160493827,0.0,0.3333333333333333,0.0,96.5,96.5,0.1913733500942803,0.1913733500942803,1980.0
CAD980817985,SAN GABRIEL VALLEY (AREA 4),LA PUENTE,CA,902091,28.9,No,,Final NPL,9/1/1983,9/8/1983,5/8/1984,9/30/1993,9/30/1998,,2/27/2006,,Not Yet Achieved,Not Yet Achieved,9/23/2021,Not Yet Achieved,https://semspub.epa.gov/src/document/09/40106,- **VOCs (Volatile Organic Compounds)**: Contaminants present in the ground water of the Puente Valley Operable Unit., - Groundwater - Soil - Air,Nearly $30 million (or more) for the implementation of the EPA's proposed alternative. Not specified for a particular year.,No,"58 PRPs initially, 42 formed PVSC, Goe Engineering, Diversey Corporation, 11 additional entities identified later, total of 70 named or grouped PRPs. Names: PVSC, Goe Engineering, Diversey Corporation.",Types of Responsible Parties Involved: - Current and former owners and operators - Industrial and commercial facilities - Businesses and landowners  These categories encompass the entities that have been investigated or notified as potentially responsible parties (PRPs) in the document sections provided.,1983,6258.571428571428,6369.0,1913.2857142857144,2240.0,361.2857142857143,353.0,51.57142857142857,54.0,3735.285714285714,4121.0,0.0745562609071162,0.0715228170810918,2299.333333333333,2398.5,167.16666666666666,156.0,0.7824386755921094,0.8047473248258874,0.0595393521904266,0.0549842064605336,568.1666666666666,528.5,0.0824150669580868,0.0853073286544734,416.25,401.5,0.0866442485138592,0.0942690589791507,28.5,20.5,0.0624519937976716,0.0579140565774248,8.63095238095238,8.333333333333332,0.5,0.5,439.2,438.0,0.1043127855342187,0.1316614420062695,1980.0
CAD980818512,SAN GABRIEL VALLEY (AREA 2),BALDWIN PARK,CA,902092,42.24,No,,Final NPL,9/1/1983,9/8/1983,5/8/1984,8/1/1987,3/31/1994,,9/26/2002,9/29/2004,Not Yet Achieved,Not Yet Achieved,9/15/2022,Not Yet Achieved,https://semspub.epa.gov/src/document/09/43,**Contaminants Identified:**  - **VOCs (Volatile Organic Compounds):**   - Carbon tetrachloride (CTC)   - Tetrachloroethene (PCE)   - Trichloroethene (TCE), - Groundwater - Soil - Soil vapor,"- **Alternative 1**: Not specified in terms of exact capital costs but mentioned as lower than Alternatives 2, 3, and 4. - **Alternative 2**: Estimated capital costs are $65 million; annual O&M costs range from $5.9 to $7.8 million. - **Alternative 3**: Capital cost is approximately $76 million; annual O&M costs are $9 million. - **Alternative 4**: Capital cost is approximately $78 million; annual O&M costs are $10 million.  These costs are considered order-of-magnitude level estimates and may vary by up to 50% higher or 30% lower than the estimated values.",Not specified.,"1 named: Aerojet Not specified: approximately 110 owners and/or operators representing 20 to 25 contaminated parcels, multiple PRPs represented by San Gabriel Basin Industry Coalition","Types of Responsible Parties Involved: - Current and historical property owners - Businesses - Potentially Responsible Parties (PRPs) - Industrial operators  Note: The document mentions specific groups like the San Gabriel Basin Industry Coalition representing multiple PRPs, but does not specify beyond these categories.",1983,7370.0625,7555.5,2876.125,2812.5,153.875,86.5,69.9375,73.5,4009.3125,4246.0,0.0653091521293786,0.0652570218039803,2780.428571428572,2862.0,264.07142857142856,236.5,0.7827452115507533,0.8011401014083169,0.070723552941808,0.0690526271033833,936.1428571428572,1035.0,0.1299053918998998,0.146488910241012,662.5384615384615,787.0,0.1294729813803677,0.151801535735381,15.083333333333334,7.5,0.1006196788736339,0.0379710071724416,17.318271821771813,11.29032258064516,0.6923076923076923,1.0,685.7142857142857,637.5,0.1537177428038655,0.1717187412787205,1980.0
CAD980818579,SAN GABRIEL VALLEY (AREA 3),ALHAMBRA,CA,902093,28.9,No,,Final NPL,9/1/1983,9/8/1983,5/8/1984,7/12/1999,Not Yet Achieved,,Not Yet Achieved,,Not Yet Achieved,Not Yet Achieved,Not Yet Achieved,Not Yet Achieved,https://semspub.epa.gov/src/document/09/53564,**Contaminants Identified:** - **VOCs (Volatile Organic Compounds):** Not further specified. - **Other Contaminants:** Not further categorized or specified., - Groundwater - surface water - Air,- Estimated capital costs range from $6.64 to $9.74 million. - Estimated re-capitalization costs range from $0.48 to $0.70 million. - Estimated annual O&M costs are approximately $0.61 million for either end use scenario. - Total present worth cost estimate for the remedy ranges from $16.5 to $19.7 million. - These cost estimates assume a 5% discount rate and a 30-year project duration.,No,50 Not specified,"Types of Responsible Parties Involved: - Potentially Responsible Parties (PRPs) - Industrial facilities/activities - Smaller businesses - Property owners  Note: These categories are inferred from the text mentioning industrial activity, smaller businesses, and property owners in the South El Monte OU, as well as the group referred to as ""South El Monte Participants"" which includes PRPs.",1983,6358.076923076923,6080.0,3905.6153846153848,3597.0,86.38461538461539,36.0,32.61538461538461,26.0,1757.076923076923,1048.0,0.0444097597241323,0.0305507745266781,2081.3846153846152,1809.0,1122.923076923077,822.0,0.5093330455061237,0.524289312702411,0.2731770691107499,0.2410939186757826,625.4615384615385,394.0,0.0987864720898488,0.0857080704807483,440.0769230769231,335.0,0.091789530989038,0.0871488033298647,30.125,12.5,0.1662371986134191,0.1098002827854364,32.17855685725943,30.92105263157895,1.0,1.0,290.9230769230769,124.0,0.1303650906838372,0.12133072407045,1980.0
CAD980884209,HEWLETT-PACKARD (620-640 PAGE MILL ROAD),PALO ALTO,CA,902134,29.76,No,,Final NPL,7/1/1984,6/24/1988,2/21/1990,3/16/1989,,3/24/1995,,1/23/1995,9/16/1997,Not Yet Achieved,9/11/2020,Not Yet Achieved,https://semspub.epa.gov/src/document/09/44335,"**Contaminants Identified:**  - **VOCs (Volatile Organic Compounds):**   - Trichloroethene (TCE)   - 1,1,1-Trichloroethane (1,1,1-TCA)   - Tetrachloroethene (PCE)   - Benzene   - 1,2-Dichloroethane (1,2-DCA)   - cis-1,2-Dichloroethene (cis-1,2-DCE)   - Methylene chloride   - Acetone   - 1,2-Dichlorobenzene   - 1,1-Dichloroethene (1,1-DCE)   - trans-1,2 Dichloroethene (trans-1,2 DCE)   - Freon 113   - 1,2,4-Trichlorobenzene   - Toluene   - Total xylenes  - **Semivolatile Organics:**   - Not specified in the provided text.  - **Heavy Metals:**   - Gallium   - Arsenic  - **PAHs (Polycyclic Aromatic Hydrocarbons), Dioxins, Pesticides:**   - Not specified in the provided text.", - Groundwater - Soil - Air (Indoor),"- **Groundwater Alternative 2**: Total estimated present worth costs of $16,000,400. - **Long-term Groundwater Monitoring**: Estimated 30-year present worth cost of $15.5 million.  No other specific cleanup cost information is provided in the given sections.","Yes - Barren Park Association Foundation, Role: Assisting the community in reviewing technical documents regarding the investigation and cleanup of the site with a Technical Assistance Grant from EPA. Current status: Active.","3 Hewlett-Packard Company, Varian Associates, Stanford University",#NAME?,1988,4142.0,3587.0,3525.4,3358.0,108.6,67.0,18.4,18.0,193.8,176.0,0.025750186064594,0.0228710462287104,792.2,783.0,1499.4,1441.0,0.2736758137364635,0.2866011381272633,0.5323592484578781,0.5059493016037248,268.8,318.0,0.0683057654329281,0.0739391341620231,228.6,229.0,0.0658926432921313,0.0740033420864168,23.33333333333333,20.0,0.2308454000171295,0.1411764705882353,0.0,0.0,0.0,0.0,23.4,9.0,0.0817833338258842,0.0520231213872832,1980.0
